"No.","Time","Source","Destination","Protocol","Length","Info"
"1974","13.363008","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=495 Win=8250 Len=0"
"1975","13.363298","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=494 Ack=1 Win=8442 Len=1"
"1976","13.363334","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=495 Win=8249 Len=0"
"1977","13.363737","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=495 Ack=1 Win=8442 Len=1"
"1978","13.363804","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=496 Win=8250 Len=0"
"1979","13.364055","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=495 Ack=1 Win=8442 Len=1"
"1980","13.364092","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=496 Win=8249 Len=0"
"1981","13.364493","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=496 Ack=1 Win=8442 Len=1"
"1982","13.364557","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=497 Win=8250 Len=0"
"1983","13.364855","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=496 Ack=1 Win=8442 Len=1"
"1984","13.364892","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=497 Win=8249 Len=0"
"1985","13.365444","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=497 Ack=1 Win=8442 Len=1"
"1986","13.365511","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=498 Win=8250 Len=0"
"1987","13.365983","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=497 Ack=1 Win=8442 Len=1"
"1988","13.366020","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=498 Win=8249 Len=0"
"1989","13.366578","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=498 Ack=1 Win=8442 Len=1"
"1990","13.366643","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=499 Win=8250 Len=0"
"1991","13.367075","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=498 Ack=1 Win=8442 Len=1"
"1992","13.367112","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=499 Win=8249 Len=0"
"1993","13.367608","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=499 Ack=1 Win=8442 Len=1"
"1994","13.367673","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=500 Win=8250 Len=0"
"1995","13.367873","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=499 Ack=1 Win=8442 Len=1"
"1996","13.367891","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=500 Win=8249 Len=0"
"1997","13.368105","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=500 Ack=1 Win=8442 Len=1"
"1998","13.368139","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=501 Win=8250 Len=0"
"1999","13.368355","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=500 Ack=1 Win=8442 Len=1"
"2000","13.368367","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=501 Win=8249 Len=0"
"2001","13.368579","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=501 Ack=1 Win=8442 Len=1"
"2002","13.368646","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=502 Win=8250 Len=0"
"2003","13.368915","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=501 Ack=1 Win=8442 Len=1"
"2004","13.368926","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=502 Win=8249 Len=0"
"2005","13.369814","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=502 Ack=1 Win=8442 Len=1"
"2006","13.369886","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=503 Win=8250 Len=0"
"2007","13.370257","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=502 Ack=1 Win=8442 Len=1"
"2008","13.370269","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=503 Win=8249 Len=0"
"2009","13.370601","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=503 Ack=1 Win=8442 Len=1"
"2010","13.370663","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=504 Win=8250 Len=0"
"2011","13.372605","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=503 Ack=1 Win=8442 Len=1"
"2012","13.372630","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=504 Win=8249 Len=0"
"2013","13.372802","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=504 Ack=1 Win=8442 Len=1"
"2014","13.372872","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=505 Win=8250 Len=0"
"2015","13.396629","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=504 Ack=1 Win=8442 Len=1"
"2016","13.396658","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=505 Win=8249 Len=0"
"2017","14.148575","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=505 Ack=1 Win=8442 Len=1"
"2018","14.148627","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=506 Win=8250 Len=0"
"2019","14.149526","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=505 Ack=1 Win=8442 Len=1"
"2020","14.149632","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=506 Win=8249 Len=0"
"2021","14.150637","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=506 Ack=1 Win=8442 Len=1"
"2022","14.150666","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=507 Win=8250 Len=0"
"2023","14.151783","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=506 Ack=1 Win=8442 Len=1"
"2024","14.151811","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=507 Win=8249 Len=0"
"2025","14.152364","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=507 Ack=1 Win=8442 Len=1"
"2026","14.152389","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=508 Win=8250 Len=0"
"2027","14.152882","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=507 Ack=1 Win=8442 Len=1"
"2028","14.152903","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=508 Win=8249 Len=0"
"2029","14.153393","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=508 Ack=1 Win=8442 Len=1"
"2030","14.153419","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=509 Win=8250 Len=0"
"2031","14.153879","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=508 Ack=1 Win=8442 Len=1"
"2032","14.153899","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=509 Win=8249 Len=0"
"2033","14.154356","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=509 Ack=1 Win=8442 Len=1"
"2034","14.154380","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=510 Win=8250 Len=0"
"2035","14.154992","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=509 Ack=1 Win=8442 Len=1"
"2036","14.155013","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=510 Win=8249 Len=0"
"2037","15.161669","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=510 Ack=1 Win=8442 Len=1"
"2038","15.161716","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=511 Win=8250 Len=0"
"2039","15.162150","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=510 Ack=1 Win=8442 Len=1"
"2040","15.162234","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=511 Win=8249 Len=0"
"2041","15.162528","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=511 Ack=1 Win=8442 Len=1"
"2042","15.162576","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=512 Win=8250 Len=0"
"2043","15.163003","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=511 Ack=1 Win=8442 Len=1"
"2044","15.163019","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=512 Win=8249 Len=0"
"2045","15.163268","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=512 Ack=1 Win=8442 Len=1"
"2046","15.163301","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=513 Win=8250 Len=0"
"2047","15.163530","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=512 Ack=1 Win=8442 Len=1"
"2048","15.163544","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=513 Win=8249 Len=0"
"2049","15.163891","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=513 Ack=1 Win=8442 Len=1"
"2050","15.163933","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=514 Win=8250 Len=0"
"2051","15.164362","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=513 Ack=1 Win=8442 Len=1"
"2052","15.164386","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=514 Win=8249 Len=0"
"2053","15.164722","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=514 Ack=1 Win=8442 Len=1"
"2054","15.164765","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=515 Win=8250 Len=0"
"2055","15.165196","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=514 Ack=1 Win=8442 Len=1"
"2056","15.165239","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=515 Win=8249 Len=0"
"2057","15.698182","192.168.78.36","192.168.78.255","NBNS","82","Name query NB WPAD<00>"
"2058","16.166555","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=515 Ack=1 Win=8442 Len=1"
"2059","16.166596","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=516 Win=8250 Len=0"
"2060","16.166990","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=515 Ack=1 Win=8442 Len=1"
"2061","16.167074","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=516 Win=8249 Len=0"
"2062","16.167220","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=516 Ack=1 Win=8442 Len=1"
"2063","16.167239","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=517 Win=8250 Len=0"
"2064","16.167564","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=516 Ack=1 Win=8442 Len=1"
"2065","16.167581","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=517 Win=8249 Len=0"
"2066","16.167791","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=517 Ack=1 Win=8442 Len=1"
"2067","16.167818","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=518 Win=8250 Len=0"
"2068","16.168092","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=517 Ack=1 Win=8442 Len=1"
"2069","16.168106","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=518 Win=8249 Len=0"
"2070","16.168394","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=518 Ack=1 Win=8442 Len=1"
"2071","16.168417","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=519 Win=8250 Len=0"
"2072","16.168651","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=518 Ack=1 Win=8442 Len=1"
"2073","16.168667","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=519 Win=8249 Len=0"
"2074","16.169147","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=519 Ack=1 Win=8442 Len=1"
"2075","16.169182","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=520 Win=8250 Len=0"
"2076","16.169748","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=519 Ack=1 Win=8442 Len=1"
"2077","16.169771","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=520 Win=8249 Len=0"
"2078","16.918244","2401:4900:6190:48c0:ad66:ade5:1074:d1a7","ff05::1:3","LLMNR","74","Standard query 0x0001 A wpad"
"2079","16.918506","2401:4900:6190:48c0:fccd:3e66:6c4:ada7","ff05::1:3","LLMNR","74","Standard query 0x0002 A wpad"
"2080","16.918668","192.168.78.36","224.0.0.252","LLMNR","54","Standard query 0x0003 A wpad"
"2081","17.184763","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=520 Ack=1 Win=8442 Len=1"
"2082","17.184817","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=521 Win=8250 Len=0"
"2083","17.185107","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=520 Ack=1 Win=8442 Len=1"
"2084","17.185125","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=521 Win=8249 Len=0"
"2085","17.185243","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=521 Ack=1 Win=8442 Len=1"
"2086","17.185263","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=522 Win=8250 Len=0"
"2087","17.185438","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=521 Ack=1 Win=8442 Len=1"
"2088","17.185449","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=522 Win=8249 Len=0"
"2089","17.186051","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=522 Ack=1 Win=8442 Len=1"
"2090","17.186068","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=523 Win=8250 Len=0"
"2091","17.186232","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=522 Ack=1 Win=8442 Len=1"
"2092","17.186241","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=523 Win=8249 Len=0"
"2093","17.186433","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=523 Ack=1 Win=8442 Len=1"
"2094","17.186474","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=524 Win=8250 Len=0"
"2095","17.186802","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=523 Ack=1 Win=8442 Len=1"
"2096","17.186817","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=524 Win=8249 Len=0"
"2097","17.186954","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=524 Ack=1 Win=8442 Len=1"
"2098","17.186964","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=525 Win=8250 Len=0"
"2099","17.187216","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=524 Ack=1 Win=8442 Len=1"
"2100","17.187230","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=525 Win=8249 Len=0"
"2101","18.166094","192.168.78.36","255.255.255.255","DHCP","362","DHCP Inform   - Transaction ID 0x9f8f1a5c"
"2102","18.191643","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=525 Ack=1 Win=8442 Len=1"
"2103","18.191691","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=526 Win=8250 Len=0"
"2104","18.192144","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=525 Ack=1 Win=8442 Len=1"
"2105","18.192214","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=526 Win=8249 Len=0"
"2106","18.192485","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=526 Ack=1 Win=8442 Len=1"
"2107","18.192531","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=527 Win=8250 Len=0"
"2108","18.192729","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=526 Ack=1 Win=8442 Len=1"
"2109","18.192738","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=527 Win=8249 Len=0"
"2110","18.192898","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=527 Ack=1 Win=8442 Len=1"
"2111","18.192907","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=528 Win=8250 Len=0"
"2112","18.193000","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=527 Ack=1 Win=8442 Len=1"
"2113","18.193007","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=528 Win=8249 Len=0"
"2114","18.193213","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=528 Ack=1 Win=8442 Len=1"
"2115","18.193242","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=529 Win=8250 Len=0"
"2116","18.193389","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=528 Ack=1 Win=8442 Len=1"
"2117","18.193397","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=529 Win=8249 Len=0"
"2118","18.193597","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=529 Ack=1 Win=8442 Len=1"
"2119","18.193606","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=530 Win=8250 Len=0"
"2120","18.193809","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=529 Ack=1 Win=8442 Len=1"
"2121","18.193820","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=530 Win=8249 Len=0"
"2122","19.210073","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=530 Ack=1 Win=8442 Len=1"
"2123","19.210131","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=531 Win=8250 Len=0"
"2124","19.210517","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=530 Ack=1 Win=8442 Len=1"
"2125","19.210532","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=531 Win=8249 Len=0"
"2126","19.210640","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=531 Ack=1 Win=8442 Len=1"
"2127","19.210650","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=532 Win=8250 Len=0"
"2128","19.210796","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=531 Ack=1 Win=8442 Len=1"
"2129","19.210803","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=532 Win=8249 Len=0"
"2130","19.210880","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=532 Ack=1 Win=8442 Len=1"
"2131","19.210888","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=533 Win=8250 Len=0"
"2132","19.210972","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=532 Ack=1 Win=8442 Len=1"
"2133","19.210979","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=533 Win=8249 Len=0"
"2134","19.211115","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=533 Ack=1 Win=8442 Len=1"
"2135","19.211124","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=534 Win=8250 Len=0"
"2136","19.211231","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=533 Ack=1 Win=8442 Len=1"
"2137","19.211238","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=534 Win=8249 Len=0"
"2138","19.211392","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=534 Ack=1 Win=8442 Len=1"
"2139","19.211402","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=535 Win=8250 Len=0"
"2140","19.211725","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=534 Ack=1 Win=8442 Len=1"
"2141","19.211735","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=535 Win=8249 Len=0"
"2142","20.017128","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=535 Ack=1 Win=8442 Len=1"
"2143","20.017153","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=536 Win=8249 Len=0"
"2144","20.017424","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=535 Ack=1 Win=8442 Len=1"
"2145","20.017468","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=536 Win=8250 Len=0"
"2146","20.017576","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=536 Ack=1 Win=8442 Len=1"
"2147","20.017587","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=536 Ack=1 Win=8442 Len=1"
"2148","20.017588","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=537 Win=8249 Len=0"
"2149","20.017597","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=537 Win=8250 Len=0"
"2150","20.018384","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=537 Ack=1 Win=8442 Len=1"
"2151","20.018400","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=538 Win=8250 Len=0"
"2152","20.018535","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=537 Ack=1 Win=8442 Len=1"
"2153","20.018548","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=538 Win=8249 Len=0"
"2154","20.018834","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=538 Ack=1 Win=8442 Len=1"
"2155","20.018857","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=539 Win=8250 Len=0"
"2156","20.019045","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=538 Ack=1 Win=8442 Len=1"
"2157","20.019059","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=539 Win=8249 Len=0"
"2158","20.019212","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=539 Ack=1 Win=8442 Len=1"
"2159","20.019244","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=540 Win=8250 Len=0"
"2160","20.019358","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=539 Ack=1 Win=8442 Len=1"
"2161","20.019368","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=540 Win=8249 Len=0"
"2162","20.021286","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=540 Ack=1 Win=8442 Len=1"
"2163","20.021307","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=541 Win=8250 Len=0"
"2164","20.021590","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=540 Ack=1 Win=8442 Len=1"
"2165","20.021608","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=541 Win=8249 Len=0"
"2166","20.021853","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=541 Ack=1 Win=8442 Len=1"
"2167","20.021883","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=542 Win=8250 Len=0"
"2168","20.022104","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=541 Ack=1 Win=8442 Len=1"
"2169","20.022119","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=542 Win=8249 Len=0"
"2170","20.022348","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=542 Ack=1 Win=8442 Len=1"
"2171","20.022358","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=543 Win=8250 Len=0"
"2172","20.022546","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=542 Ack=1 Win=8442 Len=1"
"2173","20.022559","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=543 Win=8249 Len=0"
